Date:,6/1/2021,Time:,2:16 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:17:20 PM,0.016248,213.000000,253.239,91.129,20.685,272.627,7.467,53.174,1.971,7.664,271.152,NaN,1.830,19.867,49.698,65.000,3.012,63.862,0.099,13.897,0.878,0.995,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:20 PM,0.016323,214.000000,253.239,91.561,20.760,672.988,7.467,53.211,1.952,7.547,266.890,NaN,1.849,19.872,49.698,65.000,2.988,63.883,0.099,14.046,0.878,0.995,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:21 PM,0.016387,215.000000,253.104,91.540,20.896,671.763,7.467,53.121,1.969,7.658,271.914,NaN,1.883,19.867,49.698,65.000,2.966,63.902,0.228,14.302,0.876,0.995,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:21 PM,0.016456,216.000000,253.375,91.361,21.027,671.763,7.467,53.224,1.962,7.639,268.380,NaN,1.839,19.846,49.698,65.000,2.941,63.921,0.228,13.969,0.877,0.996,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:21 PM,0.016531,217.000000,253.375,91.675,21.118,1423.460,7.467,53.326,1.964,7.565,269.281,NaN,1.961,19.867,49.698,65.000,2.914,63.938,0.228,14.891,0.876,0.999,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:21 PM,0.016596,218.000000,251.679,91.459,21.244,1424.686,7.467,53.101,1.962,7.633,265.817,NaN,1.895,19.842,49.698,65.000,2.890,63.955,0.228,14.392,0.872,0.987,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:22 PM,0.016672,219.000000,253.782,91.414,21.379,1424.686,7.466,53.060,1.962,7.645,268.623,NaN,1.824,19.846,49.698,65.000,2.861,63.981,0.228,13.852,0.874,0.985,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:22 PM,0.016742,220.000000,253.918,91.377,21.439,1610.568,7.467,52.982,1.971,7.572,267.029,NaN,1.947,19.837,49.698,65.000,2.833,64.007,0.228,14.785,0.871,0.992,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:22 PM,0.016808,221.000000,254.189,91.418,21.646,1613.019,7.467,52.986,1.997,7.615,267.999,NaN,1.947,19.842,49.698,65.000,2.805,64.034,0.228,14.785,0.871,0.990,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:22 PM,0.016879,222.000000,253.511,91.055,21.778,1611.793,7.467,52.790,1.959,7.676,267.549,NaN,1.850,19.829,49.698,65.000,2.776,64.066,0.228,14.049,0.873,0.998,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:23 PM,0.016948,223.000000,252.764,91.170,21.855,1612.610,7.467,53.023,1.961,7.559,265.574,NaN,1.959,19.850,49.698,65.000,2.748,64.097,0.228,14.876,0.870,1.001,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:23 PM,0.017012,224.000000,252.764,91.402,22.043,1612.610,7.466,53.211,1.987,7.609,264.950,NaN,1.950,19.829,49.698,65.000,2.721,64.117,0.228,14.807,0.869,1.002,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:23 PM,0.017082,225.000000,253.307,91.442,22.116,1611.793,7.466,52.982,1.964,7.498,260.551,NaN,1.856,19.829,49.698,65.000,2.690,64.141,0.228,14.096,0.867,1.000,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:23 PM,0.017150,226.000000,252.900,91.333,22.257,1502.715,7.467,53.146,1.967,7.621,265.193,NaN,1.943,19.833,49.698,65.000,2.661,64.165,0.228,14.761,0.869,1.001,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:24 PM,0.017221,227.000000,253.104,91.349,22.377,1503.124,7.467,53.252,1.987,7.516,261.382,NaN,1.861,19.833,49.698,65.000,2.631,64.184,0.228,14.132,0.867,0.986,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:24 PM,0.017290,228.000000,252.629,91.410,22.453,1501.898,7.466,53.747,1.962,7.541,262.491,NaN,1.955,19.837,49.698,65.000,2.602,64.190,0.228,14.849,0.866,0.995,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:24 PM,0.017368,229.000000,253.171,91.398,22.586,1394.046,7.467,53.641,1.971,7.559,262.803,NaN,1.836,19.824,49.698,65.000,2.571,64.188,0.228,13.948,0.866,0.992,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:25 PM,0.017501,230.000000,253.578,91.357,22.747,1393.229,7.467,53.416,1.952,7.479,261.936,NaN,1.947,19.820,49.698,64.603,2.509,64.198,0.228,14.784,0.866,1.006,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:25 PM,0.017567,231.000000,252.629,91.202,22.933,1335.626,7.466,52.995,1.954,7.492,259.581,NaN,1.836,19.824,49.698,64.492,2.479,64.216,0.228,13.946,0.859,1.007,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:25 PM,0.017637,232.000000,252.493,91.687,22.931,1335.626,7.468,52.941,1.952,7.485,261.382,NaN,1.964,19.824,49.698,64.375,2.448,64.244,0.228,14.916,0.859,1.006,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:25 PM,0.017706,233.000000,252.900,91.569,23.010,1335.626,7.471,53.084,1.961,7.553,263.807,NaN,1.892,19.798,49.698,64.254,2.415,64.271,0.228,14.373,0.861,1.003,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:26 PM,0.017777,234.000000,252.425,91.557,23.072,1334.401,7.472,52.945,1.922,7.461,261.555,NaN,1.822,19.811,49.698,64.147,2.381,64.298,0.228,13.837,0.858,0.996,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:26 PM,0.017844,235.000000,252.357,91.487,23.132,1258.005,7.473,53.023,1.942,7.418,264.188,NaN,1.923,19.803,49.698,64.037,2.347,64.325,0.228,14.609,0.857,1.001,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:26 PM,0.017914,236.000000,253.171,91.789,23.141,1256.371,7.474,52.864,1.974,7.479,260.862,NaN,1.890,19.820,49.698,63.919,2.313,64.354,0.400,14.351,0.855,0.996,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:26 PM,0.017989,237.000000,253.036,91.512,23.132,1257.597,7.474,53.048,1.962,7.418,262.906,NaN,1.880,19.790,49.698,63.800,2.277,64.385,0.400,14.276,0.855,1.010,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:27 PM,0.018054,238.000000,253.104,91.703,23.136,1177.116,7.474,53.354,1.935,7.461,264.950,NaN,1.906,19.798,49.698,63.690,2.243,64.403,0.400,14.474,0.856,1.010,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:27 PM,0.018124,239.000000,252.357,91.870,23.147,1176.299,7.474,53.506,1.920,7.473,261.832,NaN,1.798,19.820,49.698,63.585,2.209,64.412,0.400,13.658,0.853,0.991,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:27 PM,0.018193,240.000000,252.968,91.381,23.128,1173.848,7.473,53.313,1.942,7.449,263.426,NaN,1.769,19.803,49.698,63.493,2.176,64.422,0.400,13.436,0.854,1.004,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:27 PM,0.018268,241.000000,253.578,91.638,23.132,1115.836,7.473,53.489,1.892,7.418,260.966,NaN,1.773,19.816,49.698,63.400,2.141,64.433,0.400,13.467,0.853,1.008,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:28 PM,0.018332,242.000000,253.307,91.390,23.124,1115.836,7.473,53.592,1.905,7.381,264.119,NaN,1.773,19.807,49.698,63.316,2.110,64.437,0.400,13.467,0.853,1.004,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:28 PM,0.018402,243.000000,252.832,91.732,23.066,1117.470,7.474,53.391,1.900,7.369,265.401,NaN,1.745,19.807,49.698,63.229,2.075,64.444,0.400,13.256,0.852,1.017,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:28 PM,0.018472,244.000000,253.918,91.736,22.994,1056.599,7.473,53.432,1.929,7.356,266.856,NaN,1.768,19.785,49.698,63.142,2.039,64.454,0.400,13.427,0.851,1.015,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:28 PM,0.018540,245.000000,252.968,91.459,22.936,1057.416,7.474,53.731,1.885,7.387,264.777,NaN,1.761,19.785,49.698,63.056,2.002,64.457,0.400,13.378,0.853,1.019,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:29 PM,0.018614,246.000000,253.307,91.862,22.940,1058.233,7.473,53.530,1.870,7.405,265.851,NaN,1.759,19.816,49.698,62.964,1.965,64.458,0.400,13.360,0.853,1.013,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:29 PM,0.018678,247.000000,253.036,91.707,22.873,996.954,7.474,53.567,1.893,7.436,262.733,NaN,1.860,19.798,49.698,62.872,1.933,64.462,0.400,14.130,0.853,1.000,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:29 PM,0.018748,248.000000,252.086,91.483,22.795,996.545,7.474,53.702,1.897,7.455,266.787,NaN,1.823,19.820,49.698,62.768,1.900,64.462,0.400,13.847,0.850,1.016,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:29 PM,0.018821,249.000000,252.425,91.341,22.737,996.545,7.473,53.681,1.873,7.387,266.094,NaN,1.823,19.785,49.698,62.664,1.863,64.460,0.400,13.847,0.852,1.006,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:30 PM,0.018887,250.000000,253.171,91.552,22.739,948.338,7.473,53.575,1.870,7.455,264.673,NaN,1.829,19.803,49.698,62.568,1.829,64.461,0.400,13.888,0.850,1.006,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:30 PM,0.018958,251.000000,253.171,91.720,22.660,949.155,7.473,53.035,1.903,7.504,268.276,NaN,1.880,19.790,49.698,62.462,1.793,64.476,0.400,14.281,0.851,1.017,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:30 PM,0.019030,252.000000,252.900,91.874,22.590,948.338,7.473,53.072,1.850,7.479,265.747,NaN,1.824,19.785,49.698,62.351,1.754,64.502,0.400,13.850,0.850,0.993,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:30 PM,0.019097,253.000000,253.578,91.259,22.524,910.345,7.474,53.089,1.850,7.442,267.895,NaN,1.855,19.798,49.698,62.253,1.719,64.524,0.400,14.090,0.850,1.000,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:31 PM,0.019172,254.000000,252.764,91.789,22.457,908.302,7.474,53.309,1.835,7.455,264.950,NaN,1.723,19.785,49.698,62.155,1.680,64.545,0.400,13.087,0.848,1.015,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:31 PM,0.019235,255.000000,252.154,91.768,22.461,909.936,7.473,53.825,1.840,7.405,266.509,NaN,1.723,19.798,49.698,62.080,1.646,64.548,0.400,13.087,0.848,1.021,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:31 PM,0.019303,256.000000,252.425,91.585,22.379,860.504,7.474,53.628,1.811,7.405,267.064,NaN,1.802,19.803,49.698,61.993,1.611,64.545,0.400,13.690,0.847,1.018,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:31 PM,0.019374,257.000000,252.764,91.923,22.325,858.053,7.474,53.686,1.826,7.602,263.946,NaN,1.831,19.794,49.698,61.894,1.575,64.545,0.400,13.903,0.848,1.023,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:32 PM,0.019449,258.000000,253.307,92.107,22.257,857.644,7.474,53.755,1.818,7.510,266.544,NaN,1.819,19.794,49.698,61.788,1.537,64.541,0.571,13.817,0.844,0.997,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:32 PM,0.019512,259.000000,253.850,91.797,22.242,822.102,7.473,53.338,1.815,7.510,267.272,NaN,1.743,19.790,49.698,61.702,1.502,64.545,0.571,13.239,0.846,1.024,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:32 PM,0.019588,260.000000,253.646,91.638,22.246,819.242,7.474,53.547,1.786,7.492,265.782,NaN,1.796,19.803,49.698,61.609,1.465,64.555,0.571,13.641,0.843,1.019,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:32 PM,0.019652,261.000000,252.764,91.654,22.261,820.060,7.474,53.628,1.813,7.522,265.505,NaN,1.796,19.798,49.698,61.519,1.431,64.557,0.571,13.641,0.844,1.021,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:33 PM,0.019721,262.000000,253.307,92.037,22.186,819.242,7.472,53.726,1.831,7.479,264.639,NaN,1.810,19.777,49.698,61.424,1.394,64.556,0.571,13.746,0.842,1.005,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:33 PM,0.019790,263.000000,253.036,91.675,22.186,779.206,7.473,53.583,1.823,7.449,266.094,NaN,1.737,19.764,49.698,61.334,1.354,64.556,0.571,13.190,0.841,1.010,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:33 PM,0.019859,264.000000,251.747,91.394,22.184,778.389,7.474,53.056,1.783,7.516,265.851,NaN,1.793,19.794,49.698,61.248,1.315,64.570,0.571,13.616,0.839,1.021,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:33 PM,0.019935,265.000000,252.629,91.887,22.122,778.798,7.473,53.252,1.786,7.455,265.609,NaN,1.824,19.785,49.698,61.145,1.276,64.592,0.571,13.851,0.838,1.019,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:34 PM,0.020002,266.000000,252.425,91.720,22.122,738.762,7.473,53.722,1.811,7.485,264.535,NaN,1.824,19.794,49.698,61.048,1.240,64.599,0.571,13.851,0.836,1.009,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:34 PM,0.020068,267.000000,252.696,91.353,22.184,740.396,7.473,54.148,1.784,7.510,262.006,NaN,1.808,19.816,49.698,60.953,1.207,64.587,0.571,13.729,0.835,1.013,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:34 PM,0.020137,268.000000,252.493,91.695,22.194,740.396,7.473,54.454,1.778,7.510,265.747,NaN,1.816,19.781,49.698,60.855,1.171,64.560,0.571,13.790,0.834,1.020,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:34 PM,0.020210,269.000000,252.222,91.634,22.180,703.220,7.473,54.728,1.759,7.473,264.327,NaN,1.777,19.785,49.698,60.759,1.133,64.519,0.571,13.499,0.831,0.994,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:35 PM,0.020283,270.000000,253.375,91.316,22.184,699.951,7.474,54.430,1.764,7.498,261.001,NaN,1.786,19.781,49.698,60.665,1.093,64.478,0.571,13.565,0.831,1.018,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:35 PM,0.020353,271.000000,253.307,91.992,22.263,702.402,7.473,54.234,1.744,7.565,264.604,NaN,1.786,19.777,49.698,60.573,1.054,64.450,0.571,13.565,0.829,1.013,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:35 PM,0.020421,272.000000,252.696,91.516,22.259,670.537,7.474,53.882,1.739,7.498,259.823,NaN,1.786,19.807,49.698,60.482,1.018,64.434,0.571,13.565,0.827,1.016,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:35 PM,0.020484,273.000000,253.578,91.658,22.257,670.128,7.474,53.910,1.754,7.578,261.209,NaN,1.786,19.768,49.698,60.393,0.982,64.424,0.571,13.565,0.826,1.013,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:36 PM,0.020555,274.000000,252.968,92.290,22.296,671.763,7.474,53.710,1.732,7.590,262.456,NaN,1.759,19.781,49.698,60.302,0.942,64.417,0.571,13.362,0.824,1.011,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:36 PM,0.020625,275.000000,252.629,91.504,22.379,652.153,7.473,53.232,1.768,7.541,260.447,NaN,1.773,19.777,49.698,60.215,0.903,64.425,0.571,13.463,0.822,1.014,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:36 PM,0.020693,276.000000,252.425,91.626,22.383,651.745,7.473,53.252,1.736,7.510,259.927,NaN,1.751,19.794,49.698,60.128,0.866,64.442,0.571,13.301,0.821,1.015,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:36 PM,0.020770,277.000000,251.543,92.115,22.468,650.928,7.474,53.551,1.737,7.565,258.957,NaN,1.788,19.785,49.698,60.034,0.826,64.453,0.571,13.579,0.819,1.014,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:37 PM,0.020836,278.000000,253.646,91.736,22.459,623.147,7.474,53.960,1.727,7.565,258.126,NaN,1.788,19.777,49.698,59.945,0.789,64.449,0.571,13.579,0.817,1.019,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:37 PM,0.020900,279.000000,253.239,91.715,22.457,622.739,7.473,54.041,1.707,7.547,257.814,NaN,1.643,19.781,49.698,59.870,0.752,64.435,0.571,12.475,0.817,1.014,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:37 PM,0.020979,280.000000,251.679,91.667,22.528,622.739,7.474,53.935,1.732,7.541,257.433,NaN,1.755,19.790,49.698,59.793,0.712,64.419,0.735,13.327,0.814,1.015,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:37 PM,0.021045,281.000000,252.425,91.638,22.582,581.477,7.473,54.115,1.768,7.590,255.908,NaN,1.755,19.777,49.698,59.708,0.674,64.404,0.735,13.327,0.815,1.014,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:38 PM,0.021114,282.000000,251.611,92.094,22.658,579.843,7.473,54.172,1.702,7.541,256.671,NaN,1.755,19.790,49.698,59.621,0.636,64.384,0.735,13.328,0.812,1.009,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:38 PM,0.021178,283.000000,253.171,91.406,22.662,581.069,7.473,53.592,1.726,7.547,257.606,NaN,1.755,19.790,49.698,59.541,0.601,64.375,0.735,13.328,0.810,1.018,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:38 PM,0.021249,284.000000,253.036,91.467,22.733,561.459,7.473,53.841,1.689,7.584,255.562,NaN,1.650,19.785,49.698,59.466,0.563,64.372,0.735,12.534,0.809,1.017,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:38 PM,0.021323,285.000000,252.357,92.335,22.739,561.868,7.474,54.021,1.722,7.442,255.597,NaN,1.741,19.790,49.698,59.390,0.524,64.360,0.735,13.220,0.807,1.016,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:39 PM,0.021389,286.000000,252.018,92.033,22.743,562.685,7.474,54.131,1.742,7.498,257.156,NaN,1.715,19.764,49.698,59.313,0.486,64.343,0.735,13.022,0.808,1.009,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:39 PM,0.021456,287.000000,252.154,91.438,22.807,551.246,7.473,54.148,1.682,7.529,256.220,NaN,1.629,19.798,49.698,59.246,0.448,64.323,0.735,12.370,0.805,1.006,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:39 PM,0.021527,288.000000,253.239,91.781,22.859,550.837,7.473,53.604,1.685,7.430,257.017,NaN,1.735,19.768,49.698,59.176,0.410,64.313,0.735,13.180,0.805,1.013,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:39 PM,0.021596,289.000000,252.832,91.626,22.863,551.246,7.474,54.278,1.684,7.461,254.107,NaN,1.715,19.785,49.698,59.096,0.371,64.301,0.735,13.029,0.805,0.998,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:40 PM,0.021664,290.000000,251.475,91.948,22.944,552.471,7.473,53.387,1.714,7.504,254.072,NaN,1.708,19.790,49.698,59.020,0.334,64.294,0.735,12.973,0.803,1.005,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:40 PM,0.021733,291.000000,252.629,92.119,22.931,532.045,7.474,53.457,1.675,7.485,253.102,NaN,1.707,19.772,49.698,58.945,0.295,64.303,0.735,12.964,0.802,1.008,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:40 PM,0.021808,292.000000,253.104,91.654,22.933,532.045,7.474,53.874,1.709,7.516,255.215,NaN,1.628,19.794,49.698,58.875,0.256,64.303,0.735,12.362,0.801,1.007,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:40 PM,0.021873,293.000000,251.679,92.123,22.936,534.088,7.474,53.436,1.675,7.473,252.964,NaN,1.707,19.781,49.698,58.810,0.219,64.302,0.735,12.964,0.800,1.002,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:41 PM,0.021951,294.000000,251.475,92.086,22.921,513.661,7.473,53.493,1.663,7.479,254.730,NaN,1.694,19.768,49.698,58.732,0.178,64.311,0.735,12.865,0.802,1.005,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:41 PM,0.022011,295.000000,252.900,91.662,22.929,512.435,7.474,53.608,1.679,7.547,254.419,NaN,1.694,19.794,49.698,58.664,0.142,64.315,0.735,12.865,0.798,1.004,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:41 PM,0.022082,296.000000,252.493,91.544,22.936,512.844,7.474,53.935,1.650,7.467,253.899,NaN,1.661,19.777,49.698,58.594,0.103,64.309,0.735,12.612,0.799,1.009,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:41 PM,0.022158,297.000000,252.629,91.711,22.919,491.192,7.473,53.800,1.660,7.467,253.483,NaN,1.673,19.768,49.698,58.524,0.062,64.300,0.735,12.704,0.797,0.971,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:42 PM,0.022220,298.000000,252.629,92.037,22.931,492.826,7.474,53.322,1.655,7.510,253.241,NaN,1.663,19.803,49.698,58.461,0.026,64.303,0.735,12.628,0.798,0.998,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:42 PM,0.022290,299.000000,251.272,92.180,22.929,493.643,7.474,53.465,1.650,7.473,255.181,NaN,1.666,19.785,49.698,58.394,0.000,64.314,0.735,12.656,0.797,0.997,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:42 PM,0.022360,300.000000,253.375,91.695,22.929,471.991,7.474,53.522,1.620,7.541,253.414,NaN,1.673,19.794,49.698,58.327,0.000,64.320,0.735,12.704,0.795,1.007,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:42 PM,0.022428,301.000000,252.629,91.703,22.925,471.582,7.473,53.354,1.660,7.547,254.280,NaN,1.665,19.781,49.698,58.259,0.000,64.329,0.735,12.648,0.795,1.010,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:43 PM,0.022498,302.000000,252.222,92.204,22.925,471.991,7.474,53.620,1.635,7.449,254.315,NaN,1.648,19.794,49.698,58.194,0.000,64.336,0.890,12.519,0.796,1.011,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:43 PM,0.022568,303.000000,252.561,92.098,22.931,461.369,7.474,53.747,1.638,7.510,254.107,NaN,1.653,19.781,49.698,58.131,0.000,64.334,0.890,12.553,0.793,0.996,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:43 PM,0.022635,304.000000,251.611,91.402,22.929,460.960,7.474,53.453,1.655,7.510,254.142,NaN,1.641,19.785,49.698,58.068,0.000,64.337,0.890,12.462,0.792,1.002,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:17:43 PM,0.022712,305.000000,252.222,91.944,22.931,462.595,7.474,53.215,1.628,7.442,254.938,NaN,1.642,19.772,49.698,58.004,0.000,64.351,0.890,12.469,0.795,1.005,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
