Date:,6/1/2021,Time:,2:01 PM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/1/2021,2:04:37 PM,0.050822,709.000000,270.337,92.033,25.710,224.421,7.445,54.806,1.974,7.781,292.354,NaN,1.958,19.859,49.697,66.420,0.000,67.305,4.163,14.874,0.928,1.102,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:37 PM,0.050889,710.000000,266.402,91.992,25.718,224.829,7.445,55.301,2.019,7.799,293.462,NaN,1.958,19.846,49.697,66.567,0.000,67.640,4.163,14.874,0.929,1.111,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:38 PM,0.050956,711.000000,270.337,92.176,25.705,224.012,7.445,55.301,1.971,7.750,294.952,NaN,1.988,19.854,49.697,66.712,0.000,67.932,4.163,15.097,0.931,1.120,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:38 PM,0.051024,712.000000,269.591,92.151,25.710,223.604,7.445,55.575,2.006,7.787,291.730,NaN,1.901,19.820,49.697,66.846,0.000,68.204,4.163,14.437,0.932,1.132,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:38 PM,0.051094,713.000000,271.287,91.997,25.699,225.238,7.445,56.417,2.033,7.842,295.922,NaN,1.975,19.846,49.697,66.980,0.000,68.447,4.163,15.001,0.935,1.149,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:38 PM,0.051163,714.000000,270.269,92.074,25.705,224.829,7.445,56.348,2.009,7.799,297.135,NaN,2.025,19.876,49.697,67.111,0.000,68.651,4.163,15.379,0.938,1.155,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:39 PM,0.051233,715.000000,270.609,92.102,25.703,224.012,7.445,56.953,1.996,7.805,296.927,NaN,1.904,19.842,49.697,67.233,0.000,68.822,4.163,14.463,0.938,1.170,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:39 PM,0.051309,716.000000,268.844,92.098,25.714,224.421,7.445,57.259,2.023,7.818,297.135,NaN,1.997,19.833,49.697,67.350,0.000,68.962,4.163,15.164,0.939,1.183,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:39 PM,0.051442,717.000000,268.505,91.956,25.701,223.604,7.445,57.255,2.055,7.787,297.031,NaN,1.943,19.850,49.697,67.466,0.000,69.109,4.163,14.754,0.942,1.178,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:40 PM,0.051511,718.000000,270.880,92.314,25.716,223.195,7.445,56.707,2.093,7.805,295.125,NaN,1.922,19.850,49.697,67.660,0.000,69.128,4.163,14.596,0.943,1.188,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:40 PM,0.051587,719.000000,268.980,92.314,25.770,224.012,7.445,56.981,2.044,7.818,298.035,NaN,2.022,19.824,49.697,67.748,0.000,69.107,4.163,15.356,0.947,1.176,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:40 PM,0.051650,720.000000,269.727,91.862,25.763,224.829,7.446,56.801,2.046,7.818,296.927,NaN,2.022,19.833,49.697,67.833,0.000,69.051,4.163,15.356,0.948,1.183,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:40 PM,0.051725,721.000000,268.912,92.229,25.788,223.195,7.446,57.084,2.076,7.799,299.179,NaN,2.034,19.837,49.697,67.902,0.000,68.946,4.163,15.447,0.948,1.189,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:41 PM,0.051791,722.000000,269.591,91.809,25.776,224.012,7.446,57.693,2.076,7.732,297.100,NaN,1.941,19.846,49.697,67.972,0.000,68.813,4.341,14.741,0.950,1.191,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:41 PM,0.051864,723.000000,269.591,91.944,25.772,223.195,7.445,57.681,2.046,7.756,297.724,NaN,1.943,19.863,49.697,68.027,0.000,68.639,4.341,14.754,0.948,1.182,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:41 PM,0.051927,724.000000,271.694,91.813,25.778,223.604,7.446,57.570,2.036,7.750,300.045,NaN,1.944,19.842,49.697,68.075,0.000,68.442,4.341,14.766,0.950,1.173,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:41 PM,0.052003,725.000000,269.591,92.229,25.778,224.829,7.445,57.697,2.065,7.836,299.560,NaN,1.953,19.820,49.697,68.112,0.000,68.189,4.341,14.830,0.951,1.168,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:42 PM,0.052066,726.000000,270.880,92.082,25.786,224.012,7.445,57.079,2.071,7.824,300.322,NaN,1.953,19.842,49.697,68.144,0.000,67.927,4.341,14.830,0.953,1.159,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:42 PM,0.052141,727.000000,271.287,92.172,25.784,224.012,7.446,56.634,2.085,7.787,302.019,NaN,2.049,19.846,49.697,68.165,0.000,67.601,4.341,15.563,0.951,1.140,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:42 PM,0.052210,728.000000,271.083,92.005,25.788,223.604,7.446,56.397,2.103,7.744,299.629,NaN,2.036,19.837,49.697,68.179,0.000,67.269,4.341,15.460,0.952,1.131,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:42 PM,0.052281,729.000000,270.609,91.842,25.772,225.238,7.445,56.074,2.075,7.873,301.396,NaN,2.038,19.842,49.697,68.183,0.000,66.906,4.341,15.476,0.955,1.123,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:43 PM,0.052345,730.000000,269.794,91.834,25.846,224.829,7.445,55.755,2.063,7.750,300.807,NaN,2.029,19.820,49.697,68.178,0.000,66.537,4.341,15.411,0.953,1.102,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:43 PM,0.052418,731.000000,269.591,92.176,25.852,224.012,7.445,55.509,2.105,7.830,301.292,NaN,2.077,19.842,49.697,68.165,0.000,66.106,4.341,15.773,0.953,1.104,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:43 PM,0.052489,732.000000,271.762,92.005,25.848,225.238,7.445,55.575,2.105,7.799,299.837,NaN,2.070,19.850,49.697,68.142,0.000,65.672,4.341,15.725,0.954,1.090,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:43 PM,0.052559,733.000000,269.184,91.891,25.846,224.829,7.445,55.583,2.113,7.762,302.331,NaN,2.070,19.811,49.697,68.110,0.000,65.219,4.341,15.725,0.954,1.069,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:44 PM,0.052621,734.000000,272.780,91.838,25.842,224.421,7.445,55.059,2.080,7.750,300.495,NaN,2.067,19.824,49.697,68.069,0.000,64.785,4.341,15.701,0.951,1.055,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:44 PM,0.052692,735.000000,270.948,92.078,25.857,237.085,7.445,54.405,2.083,7.824,300.253,NaN,2.083,19.837,49.697,68.024,0.000,64.300,4.341,15.819,0.952,1.041,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:44 PM,0.052769,736.000000,270.948,92.001,25.846,242.396,7.445,53.943,2.068,7.775,302.123,NaN,2.067,19.820,49.697,67.966,0.000,63.800,4.341,15.697,0.952,1.019,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:45 PM,0.052900,737.000000,271.830,92.212,25.852,244.439,7.445,53.739,2.088,7.787,300.703,NaN,1.942,19.837,49.697,67.898,0.000,62.839,4.341,14.748,0.952,1.008,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:45 PM,0.052976,738.000000,266.198,91.805,25.908,242.805,7.445,53.342,2.073,7.836,298.555,NaN,1.963,19.837,49.697,67.747,0.000,62.324,4.341,14.906,0.950,0.989,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:45 PM,0.053039,739.000000,270.880,92.331,25.925,241.988,7.446,53.015,2.088,7.719,299.594,NaN,1.938,19.820,49.697,67.654,0.000,61.860,4.341,14.720,0.948,0.953,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:45 PM,0.053109,740.000000,271.558,92.441,25.921,244.030,7.445,52.647,2.100,7.830,300.253,NaN,2.028,19.824,49.697,67.563,0.000,61.368,4.341,15.399,0.947,0.943,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:46 PM,0.053184,741.000000,270.880,91.748,25.921,224.421,7.445,52.128,2.056,7.744,301.119,NaN,2.008,19.829,49.697,67.457,0.000,60.877,4.341,15.251,0.946,0.933,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:46 PM,0.053252,742.000000,267.352,92.078,25.908,224.421,7.445,52.389,2.081,7.750,300.980,NaN,2.027,19.824,49.697,67.343,0.000,60.416,4.515,15.393,0.946,0.909,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:46 PM,0.053318,743.000000,266.266,92.135,25.917,223.195,7.445,51.612,2.036,7.830,296.927,NaN,2.001,19.833,49.697,67.226,0.000,59.981,4.515,15.197,0.944,0.898,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:46 PM,0.053387,744.000000,269.184,91.834,25.925,223.195,7.445,51.563,2.043,7.861,300.599,NaN,2.034,19.824,49.697,67.106,0.000,59.555,4.515,15.449,0.945,0.887,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:47 PM,0.053456,745.000000,270.812,91.748,25.919,223.195,7.445,50.868,2.019,7.830,299.213,NaN,1.928,19.824,49.697,66.978,0.000,59.146,4.515,14.646,0.941,0.871,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:47 PM,0.053532,746.000000,271.626,91.846,25.991,224.012,7.445,50.390,2.060,7.793,300.356,NaN,2.031,19.807,49.697,66.843,0.000,58.744,4.515,15.422,0.939,0.858,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:47 PM,0.053594,747.000000,271.355,91.944,25.991,244.030,7.445,49.830,2.058,7.732,299.317,NaN,2.031,19.829,49.697,66.697,0.000,58.399,4.515,15.422,0.938,0.830,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:47 PM,0.053668,748.000000,268.912,92.241,25.993,243.622,7.445,49.400,2.051,7.732,300.218,NaN,2.010,19.842,49.697,66.559,0.000,58.048,4.515,15.263,0.937,0.832,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:48 PM,0.053734,749.000000,271.762,91.939,25.991,243.213,7.445,48.869,2.051,7.799,296.719,NaN,1.901,19.820,49.697,66.402,0.000,57.758,4.515,14.441,0.933,0.814,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:48 PM,0.053802,750.000000,269.455,92.172,25.989,244.847,7.446,48.979,1.986,7.849,297.550,NaN,2.005,19.829,49.697,66.256,0.000,57.484,4.515,15.230,0.934,0.811,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:48 PM,0.053876,751.000000,273.797,92.172,25.997,242.396,7.446,48.427,2.001,7.769,299.213,NaN,1.980,19.811,49.697,66.099,0.000,57.234,4.515,15.037,0.930,0.810,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:48 PM,0.053941,752.000000,267.488,91.939,25.989,243.622,7.446,48.893,1.991,7.787,295.264,NaN,1.873,19.816,49.697,65.932,0.000,57.037,4.515,14.223,0.930,0.793,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:49 PM,0.054010,753.000000,267.895,92.082,25.987,242.396,7.445,48.632,1.989,7.812,297.758,NaN,2.022,19.807,49.697,65.775,0.000,56.866,4.515,15.358,0.929,0.784,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:49 PM,0.054081,754.000000,268.573,92.062,25.993,244.439,7.445,48.439,2.014,7.756,294.987,NaN,1.866,19.820,49.697,65.610,0.000,56.731,4.515,14.173,0.925,0.790,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:49 PM,0.054150,755.000000,267.827,92.013,25.987,244.439,7.445,48.059,1.981,7.744,294.883,NaN,1.993,19.820,49.697,65.441,0.000,56.636,4.515,15.138,0.925,0.775,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:49 PM,0.054219,756.000000,269.387,91.935,25.989,253.426,7.445,47.609,1.967,7.732,297.342,NaN,1.875,19.807,49.697,65.274,0.000,56.578,4.515,14.238,0.921,0.780,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:50 PM,0.054289,757.000000,272.848,92.274,25.983,253.018,7.446,47.466,1.954,7.775,296.407,NaN,1.935,19.816,49.697,65.104,0.000,56.560,4.515,14.696,0.919,0.770,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:50 PM,0.054359,758.000000,272.101,92.131,25.991,253.018,7.445,47.842,1.956,7.830,294.536,NaN,1.857,19.824,49.697,64.934,0.000,56.579,4.515,14.103,0.918,0.777,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:50 PM,0.054427,759.000000,270.541,91.768,25.991,255.469,7.445,48.178,1.977,7.787,295.506,NaN,1.983,19.816,49.697,64.765,0.000,56.638,4.515,15.064,0.916,0.776,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:50 PM,0.054504,760.000000,272.305,91.931,26.043,252.609,7.445,48.264,1.922,7.762,293.358,NaN,1.927,19.803,49.697,64.595,0.000,56.740,4.515,14.636,0.915,0.774,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:51 PM,0.054573,761.000000,272.644,92.033,26.045,253.835,7.446,48.329,1.957,7.824,295.610,NaN,1.803,19.803,49.697,64.419,0.000,56.875,4.515,13.693,0.913,0.777,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:51 PM,0.054635,762.000000,267.284,91.850,26.047,244.030,7.445,47.855,1.905,7.769,291.418,NaN,1.925,19.820,49.697,64.253,0.000,57.040,4.515,14.618,0.909,0.782,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:51 PM,0.054704,763.000000,271.762,91.923,26.043,244.439,7.445,47.601,1.945,7.892,290.760,NaN,1.925,19.794,49.697,64.094,0.000,57.246,4.515,14.617,0.908,0.785,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:51 PM,0.054781,764.000000,272.848,91.952,26.047,244.439,7.445,47.671,1.888,7.775,291.661,NaN,1.880,19.820,49.697,63.932,0.000,57.499,4.694,14.275,0.904,0.781,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:52 PM,0.054844,765.000000,272.576,92.278,26.115,231.366,7.445,47.642,1.934,7.892,290.933,NaN,1.799,19.794,49.697,63.765,0.000,57.761,4.694,13.661,0.905,0.799,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:52 PM,0.054916,766.000000,271.898,92.322,26.122,225.238,7.445,48.231,1.895,7.830,291.453,NaN,1.925,19.824,49.697,63.615,0.000,58.073,4.694,14.623,0.901,0.803,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:52 PM,0.054984,767.000000,268.302,92.261,26.122,224.012,7.445,48.607,1.915,7.781,289.998,NaN,1.912,19.803,49.697,63.458,0.000,58.402,4.694,14.523,0.901,0.783,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:52 PM,0.055058,768.000000,269.184,92.286,26.109,224.421,7.445,48.861,1.875,7.750,288.751,NaN,1.919,19.803,49.697,63.312,0.000,58.780,4.694,14.572,0.897,0.816,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:53 PM,0.055123,769.000000,266.877,91.988,26.120,225.238,7.446,49.695,1.867,7.775,291.314,NaN,1.919,19.829,49.697,63.161,0.000,59.153,4.694,14.572,0.896,0.825,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:53 PM,0.055192,770.000000,270.405,91.919,26.115,222.378,7.445,49.503,1.850,7.756,292.804,NaN,1.863,19.803,49.697,63.027,0.000,59.563,4.694,14.151,0.894,0.835,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:53 PM,0.055263,771.000000,271.219,91.887,26.198,224.829,7.445,49.437,1.850,7.732,291.834,NaN,1.851,19.811,49.697,62.892,0.000,60.006,4.694,14.057,0.893,0.851,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:53 PM,0.055330,772.000000,270.201,92.041,26.182,224.829,7.445,49.224,1.850,7.830,288.127,NaN,1.865,19.816,49.697,62.759,0.000,60.442,4.694,14.163,0.890,0.867,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:54 PM,0.055405,773.000000,271.762,91.772,26.190,222.787,7.445,49.507,1.821,7.769,289.755,NaN,1.877,19.794,49.697,62.640,0.000,60.926,4.694,14.254,0.889,0.864,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:54 PM,0.055476,774.000000,268.573,91.777,26.186,225.646,7.445,50.279,1.826,7.799,288.578,NaN,1.877,19.807,49.697,62.517,0.000,61.409,4.694,14.254,0.889,0.888,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:54 PM,0.055540,775.000000,268.912,91.846,26.190,224.012,7.445,50.239,1.863,7.818,286.949,NaN,1.872,19.798,49.697,62.406,0.000,61.864,4.694,14.220,0.886,0.911,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:54 PM,0.055614,776.000000,266.538,92.347,26.190,224.421,7.445,50.582,1.820,7.830,288.093,NaN,1.758,19.785,49.697,62.309,0.000,62.379,4.694,13.355,0.885,0.916,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:55 PM,0.055678,777.000000,268.505,92.041,26.173,223.604,7.446,50.635,1.806,7.867,289.859,NaN,1.761,19.794,49.697,62.208,0.000,62.846,4.694,13.374,0.883,0.933,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:55 PM,0.055747,778.000000,266.741,92.217,26.192,224.829,7.445,50.868,1.788,7.775,286.637,NaN,1.820,19.798,49.697,62.124,0.000,63.342,4.694,13.822,0.881,0.955,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:55 PM,0.055816,779.000000,270.744,91.964,26.186,224.829,7.445,51.547,1.793,7.873,287.504,NaN,1.784,19.833,49.697,62.042,0.000,63.827,4.694,13.553,0.881,0.969,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:55 PM,0.055886,780.000000,271.491,91.557,26.188,224.421,7.445,53.072,1.823,7.793,288.474,NaN,1.821,19.829,49.697,61.970,0.000,64.313,4.694,13.831,0.879,0.981,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:56 PM,0.055954,781.000000,273.594,91.675,26.184,224.012,7.445,53.792,1.828,7.793,286.291,NaN,1.723,19.803,49.697,61.905,0.000,64.787,4.694,13.085,0.878,0.985,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:56 PM,0.056024,782.000000,271.491,91.911,26.186,223.195,7.445,53.493,1.791,7.762,286.464,NaN,1.790,19.807,49.697,61.848,0.000,65.250,4.694,13.593,0.877,1.018,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:56 PM,0.056094,783.000000,271.287,91.732,26.190,223.195,7.446,53.841,1.781,7.750,285.667,NaN,1.789,19.807,49.697,61.800,0.000,65.700,4.694,13.587,0.878,1.020,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:56 PM,0.056165,784.000000,269.252,92.066,26.196,221.970,7.446,54.246,1.781,7.756,283.589,NaN,1.827,19.785,49.697,61.760,0.000,66.139,4.694,13.877,0.876,1.042,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:57 PM,0.056233,785.000000,268.980,92.082,26.196,223.195,7.446,54.176,1.773,7.787,285.286,NaN,1.718,19.790,49.697,61.729,0.000,66.540,4.694,13.049,0.877,1.058,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:57 PM,0.056309,786.000000,269.930,92.404,26.188,223.604,7.445,54.467,1.757,7.805,286.430,NaN,1.808,19.820,49.697,61.707,0.000,66.945,4.863,13.735,0.875,1.073,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:57 PM,0.056374,787.000000,267.759,91.821,26.184,224.012,7.445,54.749,1.778,7.849,284.975,NaN,1.789,19.798,49.697,61.693,0.000,67.298,4.863,13.586,0.876,1.099,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:57 PM,0.056441,788.000000,272.305,92.388,26.196,224.012,7.446,55.104,1.759,7.830,286.568,NaN,1.707,19.807,49.697,61.689,0.000,67.624,4.863,12.961,0.876,1.111,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:58 PM,0.056512,789.000000,270.744,91.614,26.256,224.421,7.446,55.718,1.813,7.861,286.222,NaN,1.768,19.781,49.697,61.694,0.000,67.933,4.863,13.426,0.877,1.124,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:58 PM,0.056587,790.000000,273.187,91.410,26.248,225.238,7.446,55.816,1.773,7.842,284.628,NaN,1.788,19.798,49.697,61.707,0.000,68.216,4.863,13.583,0.876,1.141,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:58 PM,0.056654,791.000000,269.455,91.968,26.246,224.421,7.445,56.204,1.806,7.769,283.381,NaN,1.788,19.807,49.697,61.731,0.000,68.456,4.863,13.583,0.876,1.141,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:58 PM,0.056724,792.000000,268.641,91.650,26.258,222.787,7.446,56.887,1.776,7.805,283.866,NaN,1.788,19.790,49.697,61.762,0.000,68.659,4.863,13.583,0.874,1.153,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:59 PM,0.056789,793.000000,267.895,91.935,26.242,224.421,7.446,56.638,1.773,7.787,284.801,NaN,1.817,19.794,49.697,61.802,0.000,68.824,4.863,13.801,0.878,1.155,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:59 PM,0.056863,794.000000,268.844,91.944,26.254,224.421,7.445,56.617,1.759,7.849,287.365,NaN,1.711,19.803,49.697,61.849,0.000,68.960,4.863,12.994,0.875,1.153,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:59 PM,0.056927,795.000000,272.373,92.335,26.248,224.829,7.446,57.149,1.754,7.836,285.702,NaN,1.803,19.772,49.697,61.908,0.000,69.052,4.863,13.693,0.878,1.172,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:04:59 PM,0.056998,796.000000,269.455,92.143,26.254,225.646,7.445,56.953,1.806,7.873,283.762,NaN,1.720,19.785,49.697,61.971,0.000,69.110,4.863,13.064,0.877,1.181,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:05:00 PM,0.057071,797.000000,270.269,92.005,26.250,223.604,7.445,56.810,1.825,7.855,286.187,NaN,1.702,19.781,49.697,62.045,0.000,69.128,4.863,12.929,0.879,1.189,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:05:00 PM,0.057141,798.000000,272.440,91.752,26.252,224.421,7.445,57.423,1.809,7.818,287.123,NaN,1.830,19.785,49.697,62.129,0.000,69.108,4.863,13.896,0.880,1.175,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:05:00 PM,0.057211,799.000000,272.644,91.333,26.254,225.238,7.445,57.709,1.804,7.775,286.707,NaN,1.815,19.807,49.697,62.216,0.000,69.046,4.863,13.787,0.882,1.185,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:05:00 PM,0.057274,800.000000,272.033,91.569,26.254,226.055,7.445,57.640,1.786,7.873,286.568,NaN,1.740,19.811,49.697,62.316,0.000,68.954,4.863,13.212,0.882,1.173,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/1/2021,2:05:01 PM,0.057343,801.000000,269.319,92.009,26.248,224.421,7.445,57.427,1.786,7.805,286.464,NaN,1.770,19.803,49.697,62.413,0.000,68.820,4.863,13.443,0.883,1.188,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
