Date:,6/2/2021,Time:,7:57 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,8:01:05 AM,0.057420,807.000000,434.192,91.263,25.325,461.369,7.510,50.439,0.631,7.565,218.839,NaN,0.857,19.522,49.698,40.219,0.000,61.670,2.671,7.146,0.565,0.887,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:05 AM,0.057490,808.000000,433.378,91.500,25.300,460.960,7.513,51.134,0.666,7.529,219.221,NaN,0.870,19.496,49.698,40.316,0.000,62.101,2.671,7.252,0.567,0.901,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:05 AM,0.057566,809.000000,434.260,91.174,25.312,459.735,7.512,51.204,0.663,7.535,217.731,NaN,0.864,19.501,49.698,40.417,0.000,62.573,2.671,7.203,0.568,0.909,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:05 AM,0.057632,810.000000,433.582,91.561,25.310,461.777,7.512,51.371,0.658,7.522,218.978,NaN,0.864,19.509,49.698,40.523,0.000,63.033,2.748,7.203,0.572,0.914,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:06 AM,0.057703,811.000000,434.938,91.711,25.304,460.143,7.511,51.727,0.661,7.529,219.047,NaN,0.887,19.514,49.698,40.625,0.000,63.519,2.748,7.392,0.573,0.944,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:06 AM,0.057768,812.000000,435.278,91.634,25.306,460.143,7.513,52.561,0.661,7.621,218.112,NaN,0.887,19.483,49.698,40.731,0.000,63.992,2.748,7.392,0.572,0.959,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:06 AM,0.057838,813.000000,433.649,91.671,25.312,458.918,7.512,52.868,0.685,7.553,219.602,NaN,0.891,19.501,49.698,40.832,0.000,64.500,2.748,7.427,0.577,0.974,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:06 AM,0.057913,814.000000,434.396,91.410,25.310,458.918,7.512,53.097,0.666,7.479,221.265,NaN,0.891,19.496,49.698,40.939,0.000,65.029,2.748,7.427,0.577,0.996,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:07 AM,0.057975,815.000000,434.531,91.589,25.308,460.143,7.512,52.986,0.660,7.596,221.438,NaN,0.891,19.496,49.698,41.050,0.000,65.519,2.748,7.427,0.578,1.010,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:07 AM,0.058045,816.000000,433.785,91.589,25.318,460.960,7.512,53.211,0.700,7.559,220.849,NaN,0.882,19.496,49.698,41.153,0.000,66.033,2.748,7.353,0.580,1.023,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:07 AM,0.058115,817.000000,434.599,91.475,25.302,460.552,7.511,53.923,0.715,7.492,222.027,NaN,0.882,19.492,49.698,41.261,0.000,66.549,2.748,7.353,0.582,1.048,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:07 AM,0.058191,818.000000,433.921,91.654,25.387,461.369,7.512,54.287,0.697,7.504,222.720,NaN,0.864,19.488,49.698,41.369,0.000,67.076,2.748,7.202,0.584,1.064,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:08 AM,0.058254,819.000000,434.735,91.626,25.383,460.960,7.512,55.068,0.712,7.498,221.715,NaN,0.864,19.483,49.698,41.481,0.000,67.544,2.748,7.202,0.584,1.074,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:08 AM,0.058324,820.000000,434.328,91.463,25.383,460.143,7.512,55.133,0.700,7.529,222.720,NaN,0.916,19.488,49.698,41.581,0.000,68.036,2.748,7.635,0.588,1.084,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:08 AM,0.058392,821.000000,433.310,91.284,25.378,461.777,7.512,55.779,0.718,7.565,222.304,NaN,0.916,19.475,49.698,41.688,0.000,68.495,2.748,7.635,0.588,1.128,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:08 AM,0.058464,822.000000,434.599,91.569,25.383,461.369,7.512,56.846,0.752,7.578,222.997,NaN,0.893,19.492,49.698,41.789,0.000,68.957,2.748,7.446,0.591,1.135,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:09 AM,0.058533,823.000000,433.853,91.459,25.372,460.960,7.510,56.806,0.750,7.522,223.828,NaN,0.887,19.479,49.698,41.894,0.000,69.379,2.748,7.394,0.591,1.151,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:09 AM,0.058601,824.000000,433.174,91.658,25.378,461.777,7.512,56.499,0.735,7.547,224.902,NaN,0.887,19.505,49.698,41.992,0.000,69.779,2.748,7.394,0.595,1.168,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:09 AM,0.058676,825.000000,433.446,91.516,25.387,461.777,7.512,56.969,0.752,7.553,223.274,NaN,0.934,19.483,49.698,42.088,0.000,70.172,2.748,7.785,0.595,1.185,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:09 AM,0.058741,826.000000,434.192,91.186,25.383,460.552,7.512,57.071,0.749,7.621,224.798,NaN,0.934,19.505,49.698,42.187,0.000,70.510,2.748,7.785,0.599,1.191,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:10 AM,0.058809,827.000000,434.192,91.561,25.391,459.326,7.512,57.762,0.765,7.645,224.729,NaN,0.934,19.466,49.698,42.276,0.000,70.824,2.748,7.785,0.598,1.213,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:10 AM,0.058878,828.000000,432.564,91.597,25.376,459.735,7.513,58.204,0.767,7.535,225.318,NaN,0.928,19.466,49.698,42.363,0.000,71.109,2.748,7.734,0.601,1.228,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:10 AM,0.058954,829.000000,433.649,91.247,25.374,461.777,7.512,59.067,0.772,7.602,224.867,NaN,0.943,19.466,49.698,42.448,0.000,71.373,2.748,7.862,0.602,1.230,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:10 AM,0.059017,830.000000,433.785,91.402,25.385,460.960,7.513,58.891,0.767,7.541,226.392,NaN,0.943,19.483,49.698,42.534,0.000,71.577,2.748,7.862,0.604,1.243,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:11 AM,0.059086,831.000000,434.260,91.679,25.389,459.326,7.512,58.969,0.779,7.516,226.981,NaN,0.913,19.470,49.698,42.608,0.000,71.757,2.748,7.610,0.603,1.260,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:11 AM,0.059157,832.000000,433.649,91.654,25.389,459.326,7.511,59.083,0.786,7.529,226.011,NaN,0.960,19.492,49.698,42.683,0.000,71.899,2.831,7.999,0.607,1.268,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:11 AM,0.059231,833.000000,433.582,91.740,25.378,462.595,7.513,58.940,0.796,7.553,226.219,NaN,0.907,19.470,49.698,42.754,0.000,72.002,2.831,7.562,0.607,1.267,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:11 AM,0.059296,834.000000,434.396,91.626,25.385,460.552,7.512,59.353,0.770,7.572,226.704,NaN,0.964,19.479,49.698,42.822,0.000,72.059,2.831,8.032,0.608,1.276,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:12 AM,0.059364,835.000000,434.260,91.878,25.376,459.735,7.512,60.109,0.789,7.522,227.258,NaN,0.964,19.458,49.698,42.880,0.000,72.080,2.831,8.032,0.609,1.276,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:12 AM,0.059434,836.000000,433.242,91.850,25.376,460.960,7.512,59.733,0.791,7.590,227.639,NaN,0.970,19.488,49.698,42.936,0.000,72.060,2.831,8.086,0.609,1.278,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:12 AM,0.059504,837.000000,433.582,91.573,25.380,461.369,7.511,59.467,0.817,7.615,227.985,NaN,0.929,19.445,49.698,42.988,0.000,72.000,2.831,7.743,0.612,1.273,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:12 AM,0.059573,838.000000,433.785,91.235,25.445,460.960,7.512,59.766,0.797,7.572,227.708,NaN,0.980,19.462,49.698,43.034,0.000,71.900,2.831,8.164,0.611,1.278,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:13 AM,0.059642,839.000000,433.921,91.695,25.445,459.735,7.512,60.052,0.786,7.565,227.327,NaN,0.988,19.445,49.698,43.075,0.000,71.760,2.831,8.235,0.613,1.275,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:13 AM,0.059714,840.000000,433.378,91.504,25.447,458.509,7.512,60.069,0.786,7.559,227.604,NaN,0.973,19.475,49.698,43.111,0.000,71.582,2.831,8.111,0.612,1.259,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:13 AM,0.059787,841.000000,433.446,91.227,25.436,458.918,7.512,60.097,0.816,7.565,228.540,NaN,0.973,19.466,49.698,43.142,0.000,71.351,2.831,8.111,0.613,1.267,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:13 AM,0.059850,842.000000,434.328,91.748,25.440,459.735,7.511,60.036,0.828,7.565,227.951,NaN,0.973,19.453,49.698,43.169,0.000,71.119,2.831,8.111,0.615,1.243,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:14 AM,0.059922,843.000000,435.006,91.186,25.432,460.552,7.512,59.627,0.824,7.529,228.228,NaN,0.981,19.470,49.698,43.187,0.000,70.829,2.831,8.172,0.614,1.251,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:14 AM,0.059991,844.000000,433.921,91.353,25.440,459.735,7.511,59.337,0.812,7.529,228.228,NaN,1.002,19.462,49.698,43.201,0.000,70.511,2.831,8.351,0.616,1.236,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:14 AM,0.060059,845.000000,434.599,91.320,25.440,459.735,7.511,58.707,0.817,7.615,228.540,NaN,1.002,19.453,49.698,43.210,0.000,70.167,2.831,8.351,0.615,1.229,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:14 AM,0.060131,846.000000,434.464,91.337,25.443,460.552,7.511,58.372,0.834,7.547,228.263,NaN,0.993,19.462,49.698,43.212,0.000,69.777,2.831,8.275,0.615,1.214,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:15 AM,0.060199,847.000000,433.514,91.394,25.449,459.735,7.513,58.682,0.802,7.541,228.644,NaN,0.993,19.458,49.698,43.210,0.000,69.383,2.831,8.275,0.616,1.200,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:15 AM,0.060267,848.000000,434.667,91.361,25.438,460.143,7.512,58.359,0.782,7.529,228.193,NaN,0.993,19.462,49.698,43.201,0.000,68.958,2.831,8.275,0.615,1.193,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:15 AM,0.060338,849.000000,433.039,91.324,25.430,462.595,7.512,58.044,0.831,7.572,229.683,NaN,1.009,19.436,49.698,43.187,0.000,68.509,2.831,8.411,0.616,1.181,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:15 AM,0.060406,850.000000,433.921,91.483,25.451,458.509,7.512,58.184,0.811,7.553,228.401,NaN,0.945,19.440,49.698,43.168,0.000,68.035,2.831,7.872,0.614,1.152,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:16 AM,0.060479,851.000000,433.107,91.589,25.445,461.369,7.512,57.120,0.826,7.498,227.431,NaN,0.992,19.423,49.698,43.142,0.000,67.540,2.831,8.265,0.614,1.136,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:16 AM,0.060550,852.000000,433.989,91.711,25.451,458.101,7.513,57.362,0.866,7.553,227.812,NaN,0.992,19.449,49.698,43.111,0.000,67.041,2.831,8.265,0.616,1.114,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:16 AM,0.060616,853.000000,434.192,91.736,25.447,459.326,7.512,56.597,0.812,7.541,228.574,NaN,0.992,19.449,49.698,43.075,0.000,66.559,2.917,8.265,0.613,1.102,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:16 AM,0.060685,854.000000,432.903,91.646,25.445,461.369,7.512,56.172,0.828,7.590,228.505,NaN,0.992,19.466,49.698,43.035,0.000,66.042,2.917,8.265,0.615,1.082,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:17 AM,0.060759,855.000000,433.921,91.760,25.440,459.735,7.513,55.685,0.789,7.602,227.154,NaN,0.992,19.453,49.698,42.988,0.000,65.505,2.917,8.265,0.612,1.078,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:17 AM,0.060825,856.000000,433.514,91.520,25.438,459.735,7.512,55.689,0.829,7.522,228.644,NaN,0.068,19.445,49.698,42.934,0.000,65.016,2.917,0.564,0.611,1.040,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:17 AM,0.060895,857.000000,433.717,91.214,25.501,459.326,7.512,55.509,0.822,7.590,228.020,NaN,0.982,19.445,49.698,42.881,0.000,64.485,2.917,8.183,0.613,1.040,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:17 AM,0.060961,858.000000,433.582,91.341,25.519,461.369,7.512,54.982,0.811,7.615,227.154,NaN,0.982,19.449,49.698,42.817,0.000,64.003,2.917,8.183,0.610,1.002,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:18 AM,0.061036,859.000000,433.853,91.642,25.492,460.143,7.512,54.139,0.829,7.510,227.154,NaN,0.987,19.445,49.698,42.755,0.000,63.486,2.917,8.226,0.611,0.994,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:18 AM,0.061100,860.000000,433.378,91.548,25.505,461.777,7.512,53.428,0.801,7.510,227.916,NaN,0.987,19.427,49.698,42.682,0.000,63.025,2.917,8.226,0.608,0.974,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:18 AM,0.061171,861.000000,434.192,91.418,25.515,462.186,7.512,53.583,0.804,7.522,227.431,NaN,0.966,19.436,49.698,42.611,0.000,62.550,2.917,8.046,0.608,0.964,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:18 AM,0.061240,862.000000,433.717,91.341,25.501,460.960,7.513,53.530,0.799,7.547,226.738,NaN,0.929,19.449,49.698,42.531,0.000,62.109,2.917,7.744,0.608,0.944,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:19 AM,0.061316,863.000000,434.056,91.430,25.515,461.777,7.513,52.794,0.822,7.529,226.392,NaN,0.969,19.436,49.698,42.451,0.000,61.659,2.917,8.076,0.606,0.924,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:19 AM,0.061379,864.000000,433.989,91.292,25.505,461.777,7.511,52.373,0.769,7.510,227.189,NaN,0.969,19.423,49.698,42.361,0.000,61.275,2.917,8.076,0.605,0.918,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:19 AM,0.061453,865.000000,433.717,91.736,25.507,460.143,7.512,52.209,0.789,7.565,227.154,NaN,0.967,19.440,49.698,42.276,0.000,60.881,2.917,8.059,0.603,0.906,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:19 AM,0.061518,866.000000,433.717,91.385,25.513,461.777,7.513,52.103,0.775,7.529,226.704,NaN,0.967,19.449,49.698,42.180,0.000,60.548,2.917,8.059,0.602,0.888,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:20 AM,0.061592,867.000000,434.192,91.683,25.503,460.552,7.512,51.805,0.767,7.498,226.288,NaN,0.943,19.436,49.698,42.090,0.000,60.213,2.917,7.861,0.600,0.886,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:20 AM,0.061656,868.000000,433.989,91.316,25.507,460.960,7.512,51.482,0.754,7.535,226.115,NaN,0.943,19.427,49.698,41.988,0.000,59.942,2.917,7.861,0.600,0.873,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:20 AM,0.061732,869.000000,433.989,91.630,25.503,460.143,7.511,51.306,0.777,7.529,225.664,NaN,0.943,19.427,49.698,41.893,0.000,59.679,2.917,7.861,0.596,0.866,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:20 AM,0.061795,870.000000,433.378,91.495,25.511,459.735,7.513,50.472,0.754,7.535,224.798,NaN,0.943,19.427,49.698,41.786,0.000,59.476,2.917,7.861,0.598,0.850,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:21 AM,0.061868,871.000000,434.260,91.394,25.509,461.777,7.512,50.840,0.747,7.516,225.456,NaN,0.958,19.414,49.698,41.689,0.000,59.294,2.917,7.986,0.594,0.847,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:21 AM,0.061934,872.000000,433.107,91.349,25.511,469.948,7.513,50.917,0.787,7.559,223.655,NaN,0.958,19.440,49.698,41.582,0.000,59.157,2.917,7.986,0.595,0.837,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:21 AM,0.062010,873.000000,433.853,91.866,25.521,470.765,7.511,50.067,0.752,7.449,223.932,NaN,0.894,19.410,49.698,41.478,0.000,59.052,2.917,7.451,0.591,0.826,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:21 AM,0.062072,874.000000,434.599,91.418,25.513,469.948,7.513,49.924,0.744,7.565,224.417,NaN,0.894,19.432,49.698,41.366,0.000,58.995,2.999,7.451,0.591,0.835,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:22 AM,0.062141,875.000000,433.378,91.442,25.511,469.948,7.513,50.357,0.754,7.578,223.828,NaN,0.917,19.423,49.698,41.264,0.000,58.974,2.999,7.640,0.588,0.834,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:22 AM,0.062213,876.000000,433.174,91.500,25.530,469.131,7.513,50.042,0.740,7.578,223.031,NaN,0.872,19.427,49.698,41.157,0.000,58.995,2.999,7.269,0.587,0.829,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:22 AM,0.062287,877.000000,434.124,91.471,25.513,469.540,7.513,49.658,0.720,7.590,223.378,NaN,0.918,19.419,49.698,41.047,0.000,59.058,2.999,7.652,0.585,0.827,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:22 AM,0.062349,878.000000,432.767,91.626,25.515,469.540,7.512,49.220,0.717,7.455,224.313,NaN,0.918,19.397,49.698,40.936,0.000,59.153,2.999,7.652,0.585,0.810,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:23 AM,0.062420,879.000000,433.107,91.520,25.509,470.765,7.512,49.204,0.703,7.436,223.724,NaN,0.912,19.401,49.698,40.835,0.000,59.293,2.999,7.602,0.583,0.826,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:23 AM,0.062496,880.000000,433.582,91.202,25.519,470.765,7.511,48.811,0.703,7.492,223.378,NaN,0.870,19.414,49.698,40.729,0.000,59.477,2.999,7.253,0.579,0.836,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:23 AM,0.062559,881.000000,433.242,91.487,25.509,470.765,7.512,49.552,0.703,7.485,222.131,NaN,0.870,19.419,49.698,40.620,0.000,59.685,2.999,7.253,0.579,0.828,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:23 AM,0.062628,882.000000,432.835,91.520,25.507,470.765,7.512,49.789,0.638,7.498,221.784,NaN,0.897,19.406,49.698,40.520,0.000,59.936,2.999,7.473,0.576,0.836,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:24 AM,0.062698,883.000000,433.514,91.451,25.511,469.540,7.512,50.284,0.700,7.522,221.680,NaN,0.887,19.419,49.698,40.419,0.000,60.224,2.999,7.394,0.576,0.850,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:24 AM,0.062767,884.000000,432.292,91.373,25.513,470.765,7.512,50.991,0.683,7.498,222.442,NaN,0.882,19.414,49.698,40.318,0.000,60.540,2.999,7.349,0.574,0.859,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:24 AM,0.062844,885.000000,433.649,91.552,25.498,469.540,7.512,50.799,0.687,7.504,223.378,NaN,0.882,19.401,49.698,40.222,0.000,60.908,2.999,7.349,0.573,0.864,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:24 AM,0.062913,886.000000,433.989,91.512,25.513,470.357,7.513,50.582,0.673,7.473,222.477,NaN,0.882,19.406,49.698,40.122,0.000,61.285,2.999,7.349,0.572,0.878,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:25 AM,0.062981,887.000000,432.699,91.385,25.532,470.357,7.512,51.044,0.660,7.467,221.819,NaN,0.882,19.419,49.698,40.031,0.000,61.679,2.999,7.349,0.568,0.891,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:25 AM,0.063051,888.000000,434.260,91.426,25.569,471.991,7.512,51.428,0.661,7.492,222.512,NaN,0.882,19.397,49.698,39.944,0.000,62.126,2.999,7.349,0.570,0.890,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:25 AM,0.063120,889.000000,434.260,91.153,25.585,469.948,7.512,51.531,0.656,7.559,221.680,NaN,0.068,19.406,49.698,39.855,0.000,62.566,2.999,0.564,0.568,0.910,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:25 AM,0.063183,890.000000,434.056,91.451,25.579,480.570,7.512,51.657,0.668,7.559,220.364,NaN,0.068,19.414,49.698,39.775,0.000,63.011,2.999,0.564,0.565,0.913,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:26 AM,0.063255,891.000000,433.310,91.715,25.577,479.753,7.512,52.377,0.651,7.504,220.883,NaN,0.819,19.406,49.698,39.701,0.000,63.501,2.999,6.828,0.567,0.932,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:26 AM,0.063323,892.000000,433.039,91.500,25.575,480.978,7.512,52.160,0.623,7.541,220.191,NaN,0.819,19.410,49.698,39.626,0.000,63.996,2.999,6.828,0.563,0.944,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:26 AM,0.063393,893.000000,433.582,91.512,25.579,491.192,7.512,52.880,0.638,7.461,220.433,NaN,0.819,19.393,49.698,39.556,0.000,64.500,2.999,6.828,0.561,0.955,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:26 AM,0.063469,894.000000,433.921,91.581,25.581,489.558,7.513,52.876,0.616,7.565,219.706,NaN,0.819,19.419,49.698,39.490,0.000,65.033,2.999,6.828,0.562,0.960,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:27 AM,0.063537,895.000000,434.056,91.638,25.583,490.375,7.513,52.978,0.613,7.529,220.676,NaN,0.819,19.419,49.698,39.427,0.000,65.538,3.074,6.828,0.559,1.008,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:27 AM,0.063600,896.000000,433.378,91.471,25.585,491.600,7.513,53.612,0.633,7.559,219.809,NaN,0.068,19.393,49.698,39.372,0.000,66.032,3.074,0.564,0.558,1.029,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:27 AM,0.063677,897.000000,432.699,91.585,25.581,490.783,7.512,54.454,0.614,7.565,220.017,NaN,0.068,19.393,49.698,39.322,0.000,66.573,3.074,0.564,0.559,1.049,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:27 AM,0.063739,898.000000,434.192,91.483,25.585,489.558,7.512,55.313,0.616,7.553,219.324,NaN,0.068,19.401,49.698,39.273,0.000,67.051,3.074,0.564,0.558,1.059,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,8:01:28 AM,0.063816,899.000000,433.242,91.422,25.571,492.009,7.512,55.804,0.606,7.602,219.636,NaN,0.068,19.414,49.698,39.234,0.000,67.568,3.074,0.564,0.556,1.085,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
