Date:,6/2/2021,Time:,7:42 AM,Operator:,
Date,Time,Runtime (hr),Iteration,Feed Volume (L),Flush Volume (L),Reject Conductivity (mS.cm),Permeate Conductivity (uS/cm),Feed pH,Reject Flow (L/min),Feed Flow (L/min),Reject Turbidity (NTU),Feed Pressure (psi),Reject Pressure (psi),Permeate Flow (L/min),Feed Temperature (C),Reject Valve Open (%),Feed Pump Power (%),Temperature Valve Open (%),Recirculation Pump Power (%),Total Permeate Produced (L),Water Flux (LMH),Approx. Feed Pump Power Consumption (kW),Approx. Recirc. Pump Power Consumption (kW),Brine Discharge Valve Position,Feed Flush Valve Position,Permeate Transfer Valve State,Acid Pump State,Anti-Scalant Pump State,Salt Pump State,SYSTEM POWER STATE
6/2/2021,7:44:46 AM,0.033204,456.000000,465.267,91.487,23.950,195.415,7.475,51.698,2.343,7.485,301.950,NaN,2.239,19.656,49.697,72.998,0.000,60.549,2.123,18.658,0.993,0.896,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:47 AM,0.033282,457.000000,465.470,92.155,23.952,192.147,7.476,51.183,2.274,7.492,299.837,NaN,2.238,19.656,49.697,72.902,0.000,60.044,2.123,18.650,0.992,0.881,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:47 AM,0.033343,458.000000,465.131,91.695,23.954,193.372,7.476,51.081,2.234,7.529,299.144,NaN,2.238,19.660,49.697,72.792,0.000,59.607,2.123,18.650,0.991,0.865,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:47 AM,0.033420,459.000000,464.317,91.854,23.954,193.372,7.476,50.844,2.313,7.473,297.724,NaN,2.227,19.665,49.697,72.688,0.000,59.114,2.123,18.555,0.990,0.851,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:47 AM,0.033482,460.000000,463.706,91.381,24.027,191.738,7.476,50.382,2.311,7.529,299.317,NaN,2.227,19.660,49.697,72.561,0.000,58.685,2.123,18.555,0.988,0.840,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:48 AM,0.033558,461.000000,464.046,91.687,24.029,193.781,7.476,49.850,2.279,7.516,297.862,NaN,2.124,19.647,49.697,72.440,0.000,58.230,2.123,17.703,0.988,0.819,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:48 AM,0.033620,462.000000,464.656,91.349,24.022,192.555,7.475,49.057,2.295,7.510,299.213,NaN,2.124,19.678,49.697,72.301,0.000,57.837,2.123,17.703,0.986,0.817,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:48 AM,0.033691,463.000000,464.996,91.703,24.029,193.781,7.475,48.934,2.296,7.479,297.897,NaN,2.208,19.660,49.697,72.170,0.000,57.437,2.123,18.402,0.985,0.800,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:48 AM,0.033767,464.000000,464.588,91.797,24.016,194.598,7.474,48.276,2.268,7.461,300.807,NaN,2.221,19.647,49.697,72.024,0.000,57.051,2.328,18.512,0.984,0.793,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:49 AM,0.033834,465.000000,464.453,91.777,24.022,193.781,7.476,48.464,2.239,7.541,298.867,NaN,2.221,19.656,49.697,71.869,0.000,56.699,2.328,18.512,0.981,0.775,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:49 AM,0.033899,466.000000,464.792,91.675,24.085,193.781,7.476,48.010,2.238,7.479,297.585,NaN,2.185,19.673,49.697,71.712,0.000,56.385,2.328,18.208,0.980,0.762,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:49 AM,0.033973,467.000000,464.114,91.789,24.085,194.598,7.475,47.859,2.276,7.504,295.195,NaN,2.213,19.660,49.697,71.557,0.000,56.074,2.328,18.439,0.977,0.761,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:49 AM,0.034037,468.000000,465.199,91.891,24.091,194.189,7.475,48.129,2.239,7.498,297.031,NaN,2.070,19.660,49.697,71.383,0.000,55.821,2.328,17.248,0.976,0.748,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:50 AM,0.034113,469.000000,464.046,92.188,24.116,192.147,7.476,47.474,2.217,7.529,295.645,NaN,2.184,19.656,49.697,71.222,0.000,55.576,2.328,18.197,0.975,0.748,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:50 AM,0.034176,470.000000,463.978,92.102,24.087,194.189,7.475,47.319,2.256,7.522,295.922,NaN,2.184,19.686,49.697,71.041,0.000,55.385,2.328,18.197,0.972,0.735,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:50 AM,0.034246,471.000000,463.978,91.992,24.087,193.372,7.476,47.331,2.207,7.547,296.615,NaN,2.053,19.673,49.697,70.874,0.000,55.217,2.328,17.108,0.969,0.734,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:50 AM,0.034316,472.000000,465.403,91.581,24.145,183.159,7.476,47.016,2.197,7.504,293.739,NaN,2.200,19.652,49.697,70.694,0.000,55.088,2.328,18.335,0.969,0.717,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:51 AM,0.034384,473.000000,465.199,91.944,24.151,183.568,7.475,46.914,2.246,7.442,294.744,NaN,2.043,19.673,49.697,70.516,0.000,54.995,2.328,17.022,0.965,0.716,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:51 AM,0.034455,474.000000,464.656,91.980,24.153,185.202,7.475,47.258,2.191,7.455,296.892,NaN,2.153,19.639,49.697,70.335,0.000,54.938,2.328,17.943,0.965,0.710,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:51 AM,0.034530,475.000000,464.521,91.459,24.157,181.933,7.476,46.943,2.231,7.455,293.324,NaN,2.057,19.660,49.697,70.152,0.000,54.919,2.328,17.138,0.963,0.724,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:51 AM,0.034593,476.000000,465.063,91.740,24.153,183.159,7.476,47.123,2.164,7.529,293.739,NaN,2.152,19.656,49.697,69.960,0.000,54.936,2.328,17.932,0.961,0.717,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:52 AM,0.034663,477.000000,464.317,91.699,24.142,183.159,7.475,46.591,2.165,7.461,295.472,NaN,2.135,19.678,49.697,69.788,0.000,54.994,2.328,17.791,0.958,0.722,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:52 AM,0.034731,478.000000,465.267,91.630,24.165,183.568,7.475,46.215,2.164,7.467,292.873,NaN,2.004,19.669,49.697,69.601,0.000,55.085,2.328,16.701,0.957,0.720,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:52 AM,0.034802,479.000000,464.114,91.866,24.157,183.976,7.476,46.293,2.149,7.516,292.146,NaN,2.148,19.673,49.697,69.422,0.000,55.218,2.328,17.899,0.954,0.725,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:52 AM,0.034870,480.000000,464.928,92.225,24.153,184.385,7.484,46.751,2.130,7.479,293.532,NaN,2.149,19.656,49.697,69.238,0.000,55.379,2.328,17.912,0.953,0.724,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:53 AM,0.034940,481.000000,464.928,91.459,24.217,183.976,7.487,47.241,2.091,7.479,290.760,NaN,2.082,19.656,49.697,69.065,0.000,55.581,2.328,17.350,0.950,0.717,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:53 AM,0.035012,482.000000,463.842,92.054,24.229,183.159,7.489,47.752,2.122,7.479,293.220,NaN,2.016,19.652,49.697,68.888,0.000,55.815,2.328,16.801,0.948,0.734,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:53 AM,0.035079,483.000000,463.910,91.854,24.223,183.976,7.489,46.886,2.128,7.498,291.176,NaN,1.998,19.634,49.697,68.714,0.000,56.078,2.328,16.651,0.946,0.739,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:53 AM,0.035148,484.000000,464.181,91.540,24.223,185.202,7.489,46.898,2.098,7.479,291.730,NaN,2.083,19.656,49.697,68.547,0.000,56.375,2.328,17.359,0.944,0.746,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:54 AM,0.035219,485.000000,464.588,91.813,24.217,183.976,7.489,46.689,2.075,7.522,290.171,NaN,2.082,19.643,49.697,68.381,0.000,56.702,2.328,17.350,0.942,0.758,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:54 AM,0.035288,486.000000,463.706,91.931,24.219,184.385,7.489,47.290,2.061,7.485,290.414,NaN,2.108,19.647,49.697,68.219,0.000,57.055,2.526,17.566,0.940,0.762,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:54 AM,0.035358,487.000000,463.978,91.846,24.292,183.976,7.490,47.691,2.110,7.516,291.834,NaN,2.074,19.673,49.697,68.062,0.000,57.435,2.526,17.282,0.938,0.767,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:54 AM,0.035426,488.000000,464.928,91.927,24.287,184.793,7.489,47.756,2.061,7.473,291.280,NaN,2.100,19.643,49.697,67.910,0.000,57.823,2.526,17.496,0.936,0.787,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:55 AM,0.035499,489.000000,463.842,91.736,24.289,183.159,7.491,48.468,2.033,7.535,288.924,NaN,2.061,19.647,49.697,67.768,0.000,58.258,2.526,17.172,0.934,0.792,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:55 AM,0.035567,490.000000,464.181,91.939,24.289,184.385,7.490,48.251,2.039,7.529,290.379,NaN,2.061,19.686,49.697,67.623,0.000,58.681,2.526,17.172,0.932,0.806,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:55 AM,0.035639,491.000000,464.181,91.866,24.294,183.159,7.489,48.488,2.048,7.498,289.963,NaN,2.052,19.665,49.697,67.494,0.000,59.147,2.526,17.104,0.929,0.799,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:55 AM,0.035709,492.000000,464.181,91.842,24.362,182.751,7.490,48.726,2.034,7.504,289.478,NaN,2.052,19.673,49.697,67.364,0.000,59.608,2.526,17.104,0.929,0.827,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:56 AM,0.035774,493.000000,463.774,91.903,24.354,183.159,7.489,48.738,2.050,7.473,287.781,NaN,1.941,19.660,49.697,67.245,0.000,60.060,2.526,16.172,0.928,0.842,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:56 AM,0.035842,494.000000,463.910,91.801,24.364,183.976,7.490,49.817,2.011,7.547,287.642,NaN,2.008,19.652,49.697,67.138,0.000,60.532,2.526,16.729,0.926,0.855,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:56 AM,0.035912,495.000000,463.910,91.997,24.358,184.793,7.490,49.768,2.031,7.504,288.508,NaN,2.003,19.673,49.697,67.035,0.000,61.013,2.526,16.689,0.925,0.867,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:56 AM,0.035985,496.000000,464.317,91.968,24.362,184.385,7.490,49.895,1.996,7.535,288.681,NaN,2.003,19.669,49.697,66.938,0.000,61.497,2.526,16.689,0.924,0.885,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:57 AM,0.036058,497.000000,463.910,91.675,24.362,183.568,7.490,50.553,1.966,7.498,287.677,NaN,1.908,19.652,49.697,66.850,0.000,61.988,2.526,15.900,0.921,0.900,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:57 AM,0.036121,498.000000,464.453,92.045,24.405,186.019,7.489,51.163,2.058,7.504,287.677,NaN,1.983,19.626,49.697,66.769,0.000,62.438,2.526,16.521,0.921,0.905,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:57 AM,0.036195,499.000000,465.131,91.793,24.424,183.568,7.490,51.056,2.026,7.522,285.217,NaN,2.001,19.652,49.697,66.702,0.000,62.922,2.526,16.678,0.919,0.934,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:57 AM,0.036259,500.000000,464.249,92.041,24.422,182.751,7.490,51.948,2.013,7.498,287.885,NaN,1.897,19.643,49.697,66.638,0.000,63.348,2.526,15.806,0.919,0.943,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:58 AM,0.036329,501.000000,464.588,91.667,24.426,183.159,7.489,51.948,2.023,7.485,283.866,NaN,1.974,19.656,49.697,66.588,0.000,63.785,2.526,16.449,0.918,0.961,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:58 AM,0.036398,502.000000,464.724,91.569,24.420,183.976,7.489,52.271,1.991,7.553,286.845,NaN,2.015,19.639,49.697,66.545,0.000,64.200,2.526,16.793,0.917,0.977,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:58 AM,0.036473,503.000000,464.249,91.597,24.422,183.568,7.489,52.761,2.018,7.461,286.464,NaN,1.873,19.634,49.697,66.512,0.000,64.620,2.526,15.604,0.919,0.978,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:58 AM,0.036547,504.000000,464.317,91.801,24.428,182.342,7.489,53.027,2.041,7.535,286.118,NaN,1.974,19.643,49.697,66.487,0.000,65.010,2.526,16.451,0.918,1.007,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:59 AM,0.036679,505.000000,464.249,92.062,24.424,184.385,7.489,53.387,1.977,7.498,283.277,NaN,1.973,19.647,49.697,66.472,0.000,65.659,2.526,16.440,0.917,1.020,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:59 AM,0.036747,506.000000,464.181,91.667,24.430,184.793,7.489,53.894,2.013,7.547,285.286,NaN,2.016,19.665,49.697,66.473,0.000,65.956,2.707,16.797,0.917,1.040,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:44:59 AM,0.036822,507.000000,463.978,91.952,24.422,185.202,7.490,54.258,1.974,7.504,283.416,NaN,1.907,19.643,49.697,66.487,0.000,66.231,2.707,15.892,0.917,1.060,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:00 AM,0.036889,508.000000,465.335,91.463,24.422,183.976,7.489,54.512,1.967,7.572,285.286,NaN,1.907,19.647,49.697,66.512,0.000,66.460,2.707,15.892,0.916,1.067,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:00 AM,0.036952,509.000000,463.367,91.984,24.420,183.976,7.489,54.638,1.969,7.485,285.252,NaN,1.907,19.665,49.697,66.545,0.000,66.655,2.707,15.892,0.917,1.071,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:00 AM,0.037024,510.000000,464.453,91.850,24.439,184.793,7.489,54.847,1.979,7.516,285.979,NaN,1.950,19.656,49.697,66.587,0.000,66.822,2.707,16.250,0.917,1.061,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:00 AM,0.037100,511.000000,464.860,91.667,24.428,184.385,7.489,54.614,1.971,7.578,286.672,NaN,2.022,19.652,49.697,66.639,0.000,66.958,2.707,16.851,0.918,1.084,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:01 AM,0.037165,512.000000,464.792,91.984,24.430,183.976,7.489,54.818,1.981,7.535,285.009,NaN,2.022,19.665,49.697,66.703,0.000,67.049,2.707,16.851,0.918,1.080,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:01 AM,0.037232,513.000000,463.978,91.475,24.424,182.342,7.490,55.182,1.982,7.492,286.776,NaN,1.995,19.656,49.697,66.772,0.000,67.103,2.707,16.621,0.921,1.089,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:01 AM,0.037301,514.000000,464.249,91.964,24.488,184.385,7.489,55.154,1.992,7.553,287.123,NaN,1.879,19.634,49.697,66.849,0.000,67.123,2.707,15.658,0.919,1.102,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:01 AM,0.037371,515.000000,463.435,91.850,24.494,184.793,7.489,55.297,1.972,7.578,284.316,NaN,1.948,19.639,49.697,66.936,0.000,67.104,2.707,16.233,0.921,1.102,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:02 AM,0.037450,516.000000,463.842,92.176,24.492,184.385,7.489,55.133,1.986,7.559,285.044,NaN,1.999,19.630,49.697,67.032,0.000,67.045,2.707,16.661,0.923,1.095,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:02 AM,0.037509,517.000000,464.588,91.662,24.492,184.385,7.490,55.423,1.972,7.467,286.949,NaN,1.999,19.656,49.697,67.140,0.000,66.957,2.707,16.661,0.924,1.088,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:02 AM,0.037585,518.000000,464.656,91.793,24.503,183.568,7.490,55.579,2.004,7.565,287.192,NaN,1.989,19.634,49.697,67.245,0.000,66.820,2.707,16.576,0.924,1.100,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:02 AM,0.037648,519.000000,464.317,91.797,24.480,185.202,7.490,55.722,2.011,7.578,285.979,NaN,1.925,19.626,49.697,67.370,0.000,66.661,2.707,16.040,0.928,1.062,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:03 AM,0.037719,520.000000,464.656,91.589,24.499,183.568,7.490,55.432,2.073,7.522,285.390,NaN,1.916,19.639,49.697,67.491,0.000,66.460,2.707,15.970,0.928,1.088,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:03 AM,0.037787,521.000000,465.063,91.548,24.503,182.751,7.490,55.632,2.009,7.510,287.088,NaN,2.009,19.656,49.697,67.624,0.000,66.228,2.707,16.741,0.930,1.081,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:03 AM,0.037857,522.000000,464.792,91.789,24.490,184.385,7.490,55.579,2.056,7.541,285.633,NaN,2.019,19.669,49.697,67.762,0.000,65.957,2.707,16.826,0.931,1.079,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:03 AM,0.037932,523.000000,463.164,91.671,24.486,181.116,7.489,55.399,2.031,7.541,285.910,NaN,1.919,19.634,49.697,67.910,0.000,65.654,2.707,15.991,0.933,1.060,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:04 AM,0.037997,524.000000,464.521,91.720,24.492,183.976,7.490,54.953,2.046,7.535,288.093,NaN,2.019,19.639,49.697,68.064,0.000,65.335,2.707,16.824,0.935,1.050,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:04 AM,0.038064,525.000000,464.317,91.830,24.509,183.159,7.491,54.806,2.065,7.547,286.395,NaN,2.020,19.647,49.697,68.218,0.000,64.990,2.707,16.835,0.937,1.043,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:04 AM,0.038136,526.000000,464.860,91.589,24.505,186.019,7.490,54.704,2.053,7.522,288.162,NaN,2.065,19.639,49.697,68.375,0.000,64.609,2.707,17.211,0.938,1.024,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:04 AM,0.038208,527.000000,464.317,91.821,24.492,182.342,7.489,54.115,2.039,7.510,288.162,NaN,2.030,19.643,49.697,68.543,0.000,64.199,2.884,16.919,0.940,1.010,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:05 AM,0.038274,528.000000,463.706,91.410,24.482,184.385,7.489,53.735,2.029,7.467,287.711,NaN,1.940,19.621,49.697,68.717,0.000,63.795,2.884,16.164,0.943,0.993,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:05 AM,0.038349,529.000000,464.792,92.155,24.559,184.385,7.489,53.424,2.066,7.535,292.631,NaN,1.956,19.656,49.697,68.884,0.000,63.340,2.884,16.300,0.944,0.989,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:05 AM,0.038412,530.000000,464.588,91.870,24.561,183.159,7.490,53.285,2.091,7.559,288.855,NaN,1.966,19.639,49.697,69.067,0.000,62.919,2.884,16.384,0.945,0.959,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:05 AM,0.038481,531.000000,463.842,91.414,24.577,182.342,7.489,53.048,2.043,7.535,288.335,NaN,2.020,19.647,49.697,69.234,0.000,62.453,2.884,16.830,0.949,0.938,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:06 AM,0.038558,532.000000,464.656,92.058,24.567,183.159,7.490,52.422,2.117,7.553,292.319,NaN,2.049,19.639,49.697,69.416,0.000,61.960,2.884,17.076,0.952,0.925,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:06 AM,0.038621,533.000000,463.164,92.045,24.552,185.202,7.489,52.496,2.117,7.467,293.012,NaN,2.049,19.630,49.697,69.607,0.000,61.506,2.884,17.076,0.954,0.904,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:06 AM,0.038691,534.000000,464.249,91.728,24.552,185.202,7.489,51.931,2.105,7.485,290.760,NaN,1.973,19.678,49.697,69.781,0.000,61.027,2.884,16.438,0.958,0.895,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:06 AM,0.038766,535.000000,464.181,92.127,24.561,183.159,7.490,51.490,2.117,7.541,293.739,NaN,1.977,19.609,49.697,69.964,0.000,60.517,2.884,16.473,0.958,0.893,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:07 AM,0.038828,536.000000,463.571,91.491,24.559,181.525,7.490,51.461,2.164,7.541,292.215,NaN,2.115,19.596,49.697,70.159,0.000,60.074,2.884,17.623,0.959,0.861,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:07 AM,0.038898,537.000000,464.588,91.882,24.565,182.342,7.489,51.187,2.122,7.559,293.289,NaN,2.092,19.626,49.697,70.329,0.000,59.605,2.884,17.431,0.963,0.868,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:07 AM,0.038974,538.000000,463.774,91.809,24.629,183.976,7.490,50.537,2.130,7.565,293.497,NaN,2.100,19.647,49.697,70.510,0.000,59.122,2.884,17.496,0.964,0.842,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:07 AM,0.039038,539.000000,464.181,91.944,24.627,181.933,7.490,49.903,2.154,7.615,294.987,NaN,2.113,19.630,49.697,70.699,0.000,58.690,2.884,17.606,0.965,0.830,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:08 AM,0.039109,540.000000,463.231,91.630,24.621,193.372,7.490,49.731,2.145,7.596,296.684,NaN,2.026,19.643,49.697,70.870,0.000,58.256,2.884,16.882,0.969,0.821,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:08 AM,0.039183,541.000000,463.571,91.516,24.631,192.964,7.490,49.282,2.165,7.479,293.809,NaN,2.144,19.626,49.697,71.045,0.000,57.819,2.884,17.863,0.971,0.816,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:08 AM,0.039252,542.000000,464.996,91.907,24.625,195.006,7.489,49.196,2.204,7.461,297.481,NaN,2.144,19.626,49.697,71.226,0.000,57.423,2.884,17.863,0.973,0.802,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:08 AM,0.039319,543.000000,464.317,91.398,24.621,193.372,7.489,49.662,2.206,7.510,294.710,NaN,2.144,19.630,49.697,71.394,0.000,57.052,2.884,17.863,0.977,0.790,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:09 AM,0.039391,544.000000,464.588,92.420,24.623,194.189,7.489,49.429,2.219,7.516,299.005,NaN,2.167,19.647,49.697,71.557,0.000,56.694,2.884,18.061,0.979,0.777,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:09 AM,0.039454,545.000000,463.231,91.948,24.627,193.372,7.489,49.220,2.184,7.510,297.758,NaN,2.049,19.639,49.697,71.721,0.000,56.386,2.884,17.078,0.980,0.752,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:09 AM,0.039529,546.000000,464.724,92.168,24.621,195.415,7.489,48.505,2.209,7.572,296.996,NaN,2.144,19.621,49.697,71.869,0.000,56.076,2.884,17.866,0.981,0.743,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:09 AM,0.039592,547.000000,463.299,92.029,24.629,194.189,7.489,47.818,2.226,7.529,299.975,NaN,2.063,19.604,49.697,72.027,0.000,55.821,2.884,17.189,0.983,0.740,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
6/2/2021,7:45:10 AM,0.039668,548.000000,463.978,91.748,24.633,193.372,7.490,47.131,2.261,7.621,299.109,NaN,2.170,19.634,49.697,72.166,0.000,55.577,2.884,18.086,0.987,0.733,RECIRCULATE,FROM FEED,CLOSED,OFF,OFF,OFF,Full Power
